algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15845,1,3.0517578125e-5,384.8571999999997,,85.61909999999979,not_top50,,1001110100000000001,100111010000000000100001110110010111,10011101010000000,100111010000000000110011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15846,1,3.0517578125e-5,384.8571999999997,,85.61909999999979,not_top50,,1001110100000000001,100111010000000000110000010111110000,10011101010000000,100111010000000000110011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15847,1,3.0517578125e-5,256.6122999999997,,85.61909999999979,not_top50,,1001110100000000001,100111010000000000110000100111000001,10011101010000000,100111010000000000110011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15848,1,3.0517578125e-5,299.3605999999998,,85.61909999999979,not_top50,,1001110100000000001,100111010000000000110010011001110000,10011101010000000,100111010000000000110011101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15849,1,3.0517578125e-5,300.69359999999966,,86.95209999999994,not_top50,,1001110100000000011,100111010000000001100000011001010001,00011101010000111,100111010000000001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15850,1,3.0517578125e-5,215.19699999999966,,86.95209999999994,not_top50,,1001110100000000011,100111010000000001100000011001100111,00011101010000111,100111010000000001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15851,1,3.0517578125e-5,129.70039999999966,,86.95209999999994,not_top50,,1001110100000000011,100111010000000001100010100101000111,00011101010000111,100111010000000001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15852,1,3.0517578125e-5,129.70039999999977,,86.95209999999994,not_top50,,1001110100000000011,100111010000000001100011010100000111,00011101010000111,100111010000000001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15853,1,3.0517578125e-5,428.9384999999997,,86.95209999999994,not_top50,,1001110100000000011,100111010000000001110000000011001110,00011101010000111,100111010000000001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15854,1,3.0517578125e-5,220.8539999999997,,92.60909999999974,not_top50,,1001110100000000101,100111010000000010100000110110000001,00010101010000000,100111010000000010100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15855,1,3.0517578125e-5,220.85399999999981,,92.60909999999974,not_top50,,1001110100000000101,100111010000000010111011100110000000,00010101010000000,100111010000000010100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15856,1,3.0517578125e-5,521.4250999999998,,393.1802,not_top50,,1001110100000000110,100111010000000011000100010110001111,00010101010000111,100111010000000011000010101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15857,1,3.0517578125e-5,258.78529999999984,,87.79209999999983,not_top50,,1001110100000010011,100111010000001001100001010110000011,00010101010000101,100111010000001001100010101010000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15858,1,3.0517578125e-5,516.5460999999998,,302.80460000000005,not_top50,,1001110100000011011,100111010000001101100011101101000000,00010101010000100,100111010000001101100010101010000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15859,1,3.0517578125e-5,1036.5156999999995,,737.2775999999998,not_top50,,1001110100000011110,100111010000001111010000010101100010,00010101010000100,100111010000001111000010101010000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15860,1,3.0517578125e-5,643.3569999999997,,557.8603999999999,not_top50,,1001110100000101001,100111010000010100110010010111001000,10010101010000000,100111010000010100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15861,1,3.0517578125e-5,473.69679999999977,,388.2001999999999,not_top50,,1001110100000101010,100111010000010101000010101000010010,00010101010000010,100111010000010101000010101010000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15862,1,3.0517578125e-5,473.26579999999973,,387.76919999999984,not_top50,,1001110100000110010,100111010000011001001010000110000001,00010101010000001,100111010000011001000010101010000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15863,1,3.0517578125e-5,1157.1765999999996,,1157.1765999999996,not_top50,,1001110100000111001,100111010000011100110010100101000000,10010101010000000,100111010000011100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15864,1,3.0517578125e-5,902.0198,,773.7748999999999,not_top50,,1001110100000111011,100111010000011101100000100110000011,00010101010000000,100111010000011101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15865,1,3.0517578125e-5,902.0197999999999,,773.7748999999999,not_top50,,1001110100000111011,100111010000011101100010000010010000,00010101010000000,100111010000011101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15866,1,3.0517578125e-5,1244.0061999999998,,773.7748999999999,not_top50,,1001110100000111011,100111010000011101110001110000100000,00010101010000000,100111010000011101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15867,1,3.0517578125e-5,816.5231999999999,,773.7748999999999,not_top50,,1001110100000111011,100111010000011101110010101001000000,00010101010000000,100111010000011101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15868,1,3.0517578125e-5,1115.7613000000001,,773.7748999999999,not_top50,,1001110100000111011,100111010000011101110011001001000010,00010101010000000,100111010000011101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15869,1,3.0517578125e-5,1165.4995999999996,,1122.7512999999994,not_top50,,1001110100000111111,100111010000011111100010100110001000,00010101010000000,100111010000011111100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15870,1,3.0517578125e-5,428.9384999999997,,257.9453,not_top50,,1001110100001000010,100111010000100001000000100111000110,00011101010000111,100111010000100001000011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15871,1,3.0517578125e-5,471.68679999999966,,172.44869999999997,not_top50,,1001110100001000011,100111010000100001100000010101110101,00011101010000111,100111010000100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15872,1,3.0517578125e-5,300.69359999999966,,172.44869999999997,not_top50,,1001110100001000011,100111010000100001100000100110000101,00011101010000111,100111010000100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15873,1,3.0517578125e-5,300.69359999999966,,172.44869999999997,not_top50,,1001110100001000011,100111010000100001100010000110010111,00011101010000111,100111010000100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15874,1,3.0517578125e-5,215.19699999999966,,172.44869999999997,not_top50,,1001110100001000011,100111010000100001100011101001000011,00011101010000111,100111010000100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15875,1,3.0517578125e-5,343.4418999999997,,172.44869999999997,not_top50,,1001110100001000011,100111010000100001101010011010000001,00011101010000111,100111010000100001100011101010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15876,1,3.0517578125e-5,344.7128999999999,,173.71969999999993,not_top50,,1001110100001001010,100111010000100101000000011011000101,00010101010000110,100111010000100101000010101010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15877,1,3.0517578125e-5,342.94889999999975,,214.7039999999999,not_top50,,1001110100001010001,100111010000101000110000000001000000,10010101010000000,100111010000101000110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15878,1,3.0517578125e-5,258.7852999999997,,173.2886999999999,not_top50,,1001110100001010010,100111010000101001000010100010000111,00010101010000101,100111010000101001000010101010000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15879,1,3.0517578125e-5,87.79209999999985,,87.79209999999983,not_top50,,1001110100001010011,100111010000101001100010100110000101,00010101010000101,100111010000101001100010101010000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15880,1,3.0517578125e-5,258.78529999999984,,87.79209999999983,not_top50,,1001110100001010011,100111010000101001110000100101000011,00010101010000101,100111010000101001100010101010000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15881,1,3.0517578125e-5,693.2582999999997,,522.2650999999998,not_top50,,1001110100001010110,100111010000101011010000010110000101,00010101010000101,100111010000101011000010101010000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15882,1,3.0517578125e-5,822.7741999999996,,566.2843999999999,not_top50,,1001110100001011111,100111010000101111100000101001110000,00010101010000100,100111010000101111100010101010000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15883,1,3.0517578125e-5,258.6842999999996,,87.69109999999972,not_top50,,1001110100001100011,100111010000110001100010110000000111,00010101010000011,100111010000110001100010101010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15884,1,3.0517578125e-5,344.1808999999997,,87.69109999999972,not_top50,,1001110100001100011,100111010000110001110010101010110010,00010101010000011,100111010000110001100010101010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15885,1,3.0517578125e-5,217.20699999999977,,217.2069999999999,not_top50,,1001110100001101011,100111010000110101100010100101000010,00010101010000010,100111010000110101100010101010000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15886,1,3.0517578125e-5,430.9484999999997,,217.2069999999999,not_top50,,1001110100001101011,100111010000110101100011100101000100,00010101010000010,100111010000110101100010101010000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15887,1,3.0517578125e-5,993.6663999999996,,737.1765999999999,not_top50,,1001110100001101110,100111010000110111010100010001000010,00010101010000010,100111010000110111000010101010000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15888,1,3.0517578125e-5,694.4282999999998,,566.1834,not_top50,,1001110100001101111,100111010000110111100000011001001000,00010101010000010,100111010000110111100010101010000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15889,1,3.0517578125e-5,736.7455999999997,,565.7524,not_top50,,1001110100001110111,100111010000111011100000001100000001,00010101010000001,100111010000111011100010101010000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15890,1,3.0517578125e-5,1199.9248999999995,,986.1833999999997,not_top50,,1001110100001111001,100111010000111100100010100101110000,10010101010000000,100111010000111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15891,1,3.0517578125e-5,1114.4282999999996,,986.1833999999997,not_top50,,1001110100001111001,100111010000111100110000001001010000,10010101010000000,100111010000111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15892,1,3.0517578125e-5,1028.9316999999996,,986.1833999999997,not_top50,,1001110100001111001,100111010000111100110000010110000000,10010101010000000,100111010000111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15893,1,3.0517578125e-5,986.1833999999996,,986.1833999999997,not_top50,,1001110100001111001,100111010000111100110010011010000000,10010101010000000,100111010000111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15894,1,3.0517578125e-5,1114.4282999999996,,986.1833999999997,not_top50,,1001110100001111001,100111010000111100110010100101000010,10010101010000000,100111010000111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15895,1,3.0517578125e-5,1157.1765999999996,,986.1833999999997,not_top50,,1001110100001111001,100111010000111100110110011010000100,10010101010000000,100111010000111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15896,1,3.0517578125e-5,1242.6731999999995,,986.1833999999997,not_top50,,1001110100001111001,100111010000111100110110100111100001,10010101010000000,100111010000111100110010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15897,1,3.0517578125e-5,645.5299999999995,,602.7816999999999,not_top50,,1001110100001111011,100111010000111101100000100101000000,00010101010000000,100111010000111101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15898,1,3.0517578125e-5,731.0265999999997,,602.7816999999999,not_top50,,1001110100001111011,100111010000111101100000100101100001,00010101010000000,100111010000111101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15899,1,3.0517578125e-5,688.2782999999997,,602.7816999999999,not_top50,,1001110100001111011,100111010000111101100000101001100000,00010101010000000,100111010000111101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15900,1,3.0517578125e-5,688.2782999999998,,602.7816999999999,not_top50,,1001110100001111011,100111010000111101100010010001000010,00010101010000000,100111010000111101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15901,1,3.0517578125e-5,859.2714999999997,,602.7816999999999,not_top50,,1001110100001111011,100111010000111101100010100100110010,00010101010000000,100111010000111101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15902,1,3.0517578125e-5,645.5299999999995,,602.7816999999999,not_top50,,1001110100001111011,100111010000111101100010100110001000,00010101010000000,100111010000111101100010101010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15903,1,3.0517578125e-5,773.7748999999997,,602.7816999999999,not_top50,,1001110100001111011,100111010000111101100010101010110000,00010101010000000,100111010000111101100010101010000000,false
